1000
183792
   0    9   13   11    7   15   13    4    7    5 
   0   11    4   11   13   15    3   17   19    5 
   0    3    6   12    5   21   14    6    7    6 
   0    4   19   10    3   25    6    6   13    3 
   0    6    9    2   27   25    9    7    5    7 
   0    7    5   11    6   10    4    2    9    3 
   0    6    9    7    5    7   10    4   10    3 
   0   15    6    4   16   17    4    5    6    3 
   0    4    5    6    6   15   10    7   11    5 
   0    3    7    4    4   10   10    6   15    5 
   0    6    5    2   11   12    6    1   10    3 
   0    3    3    9   13   33    6    4    5    4 
   0    5   15    4    2   31    8    5    4    3 
   0    4    6    2   22   10    5    2    9    3 
   0    1    3    6    4    4    5    8    8    3 
   0    2   16    4    9   12    2    5    9    2 
   0    6    5    3    9   18   10    7    5    1 
   0    6   12    4    6   19    6    3   13    6 
   0    6    2    7    3   15    2    1   10    3 
   0   11    3    4    6    4    3    6    7    4 
   0    2    4    5    6   12   12    0    2    2 
   0    2    5    3    2    3    0    4    9    1 
   0    1    6    3    5   12    6    2    4    7 
   0    4    5    9    8    9    6    2    6    4 
   0    2    7    2    1    7    3    4   13    3 
   0    5    2    2    9    3    4    1    1    4 
   0    2    7    2    6    5    5    6    4    1 
   0    1    1    6    5   15    5    0   10    1 
   0    3    5    2    8   10   10    4    2    2 
   0    1    3    6    3    8    5    8    7    4 
   0    5    2    0    4   31    5    0   11    1 
   0    3    1    5    7  124    3    3   12    2 
   0    3    6    3    4   24   11    3    4    3 
   0    2   13    9    5   10    8    3    6    1 
   0    5    2    5    6   15    6    3    2    0 
   0    3    2    3    1   11    2    1    1    3 
   0    1    4    4    3    5    2    0    9    2 
   0    4    3    2    4   15    1    5    4    1 
   0    8    1    3    1    5   16    2    5    2 
   0    0    8    0    1   19    3    1    5    2 
   0    3    6    2    5    1    2    7    4    2 
   0    1    4    5    2    4    4    4    4    7 
   0    3    8    2    2   25    5    2    0    1 
   0    2    8    2    5    7    2    1    6    1 
   0    2    1    1    1    4    0    1    3    6 
   0    1    3    2    2    7    3    5   12    3 
   0    3    3    1    5    6    8    0    0    3 
   0    2    1    2    5    6    4    1    5    1 
   0    1    3    1    2    2    6    0    5    1 
   0    2    1    0    4   35    2    0    5    3 
   0    1    1    5    2    3    8    4    4    0 
   0    0    3    4    6    8    2    1    3    1 
   0    3    5    0    0    9    1    1    4    2 
   0    1    3    8    1    7    0    1    2    0 
   0    0    5    0    3    3   10    1    5    4 
   0    2    2    1    3    3    5    2    1    1 
   0    2    2    4    3    6    4    1    0    2 
   0    1    1    3    0   16    4    4    3    3 
   0    2    3    2    5    5    4    1    4    2 
   0    1    2    0    2    5    1    2    0    3 
   0    2    4    2    2    4    1    0    4    5 
   0    4    2    1    2    1    2    1    1    2 
   0    1    5    2    3    8    4    0    0    1 
   0    3    1    4    5    4    0    1    9    2 
   0    1    2    1    1    7    2    6    0    2 
   0    0    5    1    3    3    2    4    2    0 
   0    1    2    1    1   33    3    1    2    0 
   0    1    3    1    4    7    3    0    4    3 
   0    1    3    1    5   11    5    0    2    2 
   0    3    3    1    3    5    0    1    4    2 
   0    3    4    4    3    1    1    2    2    1 
   0    1    2    1    1    5    2    1    3    2 
   0    1    2    0    4   13    5    2    0    0 
   0    3    0    2    2    2    2    4    1    1 
   0    0    0    1    0    5    7    1    4    0 
   0    1    2    3    4    7    1    0    3    1 
   0    4    3    1    2    3    6    1    2    0 
   0    1    2    3    4    4    0    1    2    0 
   0    3    2    3    1    2    1    2    1    1 
   0    0    0    2    4    6    2    1    1    2 
   0    0    5    1    2    4    1    0    5    1 
   0    1    0    2    0    7    0    1    5    2 
   0    2    2    1    4    2    2    3    2    3 
